Date,Agric,Food ,Soda ,Beer ,Smoke,Toys ,Fun  ,Books,Hshld,Clths,Hlth ,MedEq,Drugs,Chems,Rubbr,Txtls,BldMt,Cnstr,Steel,FabPr,Mach ,ElcEq,Autos,Aero ,Ships,Guns ,Gold ,Mines,Coal ,Oil  ,Util ,Telcm,PerSv,BusSv,Hardw,Softw,Chips,LabEq,Paper,Boxes,Trans,Whlsl,Rtail,Meals,Banks,Insur,RlEst,Fin  ,Other
193104,87.38,52.36,-99.99,7.67,90.84,8.41,41.32,42.86,46.74,14.42,-99.99,31.4,84.07,93.65,18.67,6.02,20.49,32.57,57.49,-99.99,31.17,155.09,55.06,28.09,33.63,-99.99,-99.99,32.26,15.33,76.55,276.53,824.15,3.45,19.23,64.78,-99.99,8.22,366.35,2.36,40.33,67.23,5.73,37.21,12.09,41.28,38.44,20.75,29.73,10.63
193105,85.49,47.54,-99.99,5.99,93.21,7.34,29.75,39.17,44.43,13.23,-99.99,29.38,81.55,81.47,14.87,5.26,17.59,28.23,47.35,-99.99,26.22,132.23,51.74,24.57,27.17,-99.99,-99.99,28.08,13.67,65.97,250.98,789.11,2.85,17.69,58.24,-99.99,6.35,350.03,1.77,36.83,62.13,5.46,35.32,10.53,36.28,35.05,17.75,24.36,8.73
193106,79.72,41.35,-99.99,5.42,82.28,6.92,22.38,35.37,39.53,13.14,-99.99,23.88,73.84,71.22,13.1,4.86,14.88,23.06,37.5,-99.99,21.06,117.06,42.78,21.54,22.15,-99.99,-99.99,27.21,11.12,57.26,221.94,718.54,2.4,10.57,47.62,-99.99,5.18,292.07,1.38,31.19,50.99,4.63,34.23,9.82,34.4,29.45,12.7,19.26,8.04
193107,84.77,44.95,-99.99,5.94,91.69,7.03,29.55,34.85,48.29,14.81,-99.99,27.79,76.3,77.29,14.7,5.21,16.38,21.23,43.46,-99.99,22.93,138.02,48.36,24.9,26.89,-99.99,-99.99,31.54,12.71,74,252.15,896.06,4.21,11.76,57.96,-99.99,6.11,333.15,2.08,31.63,61.13,4.71,36.03,11.02,40.03,34.16,13.95,42.48,8.6
193108,84.91,42.82,-99.99,5.31,88.41,5.93,27.06,34.1,47.08,14.31,-99.99,26.01,79.49,72.26,12.97,4.87,14.8,18.27,36.73,-99.99,20.11,123.62,47.1,22.24,24.38,-99.99,-99.99,28.95,10.52,71.73,238.05,852.38,3.94,11.11,50.22,-99.99,5.72,304.73,1.8,27.35,55.07,4.31,35.51,10.1,33.57,31.43,12.55,38.93,9.24
193109,81.78,43.49,-99.99,6.05,84.78,5.77,29.1,32.16,46.56,13.94,-99.99,27.45,78.2,72.83,12,4.89,14.28,18.17,36.75,-99.99,19.63,128.32,45.15,23.35,22.59,-99.99,-99.99,29.5,10.22,78.13,221.53,859.33,3.97,10.64,51.1,-99.99,5.56,319.64,1.84,27.6,51.13,4.37,36.44,10.21,35.14,31.22,13.29,38.86,9.27
193110,51.34,31.62,-99.99,4.53,65.8,4.2,16.41,25.42,30.28,12.58,-99.99,19.54,54.59,51.74,8.11,3.81,9.76,11.68,26.65,-99.99,12.94,83.64,29.33,13.8,16.66,-99.99,-99.99,20.06,7.14,54.67,147.67,662.64,2.9,8.19,32.97,-99.99,3.2,223.97,1.11,21.03,40.39,3.19,25.25,7.3,22.44,16.87,8.42,23.23,7.01
193111,47.85,35.17,-99.99,5.63,69.73,4.52,19.63,19.6,34.73,12.26,-99.99,22.83,60.14,54.13,8.45,3.88,10.33,11.92,27.16,-99.99,14.09,92.71,32.86,15.61,18.65,-99.99,-99.99,23.79,7.2,62.53,162.68,691.4,3.06,8.57,36.43,-99.99,3.48,245.36,0.93,23.41,38.9,3.41,28.74,8.1,28.53,21.75,9.16,25,7.36
193112,43.42,34.11,-99.99,5.03,64.94,4.11,13.45,17.65,32.05,12.08,-99.99,20.77,58.24,50.93,8.11,3.49,9.66,9.91,24.38,-99.99,13.36,77.99,31.58,15.03,15.39,-99.99,-99.99,20.08,5.93,56.61,153.99,644,2.73,8.05,34.27,-99.99,3.38,216.1,0.83,20.77,30.32,2.81,25.58,6.92,30.2,19.44,7.86,21.77,6.83
193201,35.36,30.33,-99.99,4.64,60.23,2.59,9.14,13.64,29.1,10.17,-99.99,19.18,55.74,47.39,7.1,3.24,7.85,8.12,17.91,-99.99,10.89,65.95,28.92,12.83,12.37,-99.99,-99.99,17.27,4.55,45.83,132.96,581.57,2.55,6.33,30.53,-99.99,2.66,185.14,0.62,18.19,25.57,2.18,21.59,5.86,22.5,16.01,6.05,16.61,5.88
193202,30.95,29.86,-99.99,4.33,65.12,2.22,10.87,12.72,29.03,10.64,-99.99,19.36,53.86,44.47,7.1,3.25,7.7,8.33,18.48,-99.99,11.03,56.48,26.59,14.08,13.87,-99.99,-99.99,17.48,4.81,43.41,129.35,558.06,2.56,6.3,29.26,-99.99,2.67,178.95,0.8,18.05,27.51,2.16,21.7,5.64,26.78,15.83,6.12,17.14,6.29
193203,38.98,31.76,-99.99,5.1,69.56,2.45,11.53,12.46,29.86,10.73,-99.99,17.4,55.22,49.9,6.84,3.34,8.54,8.65,19.32,-99.99,10.8,61.33,26.67,13.6,14.51,-99.99,-99.99,17.09,4.64,46.74,137.29,622.98,2.65,6.26,30.1,-99.99,2.56,175.86,0.76,19.89,26.21,2.24,22.83,6.05,30.88,16.99,6.59,19.74,6.5
193204,33.07,29.82,-99.99,4.52,65.78,2.22,8.75,10.88,24.86,10.28,-99.99,16.47,51.11,43.84,6.08,3.19,7.2,7.7,16.07,-99.99,9.34,50.19,20.73,9.5,11.98,-99.99,-99.99,15.92,3.84,47.41,123.51,550.15,2.37,6.06,27.32,-99.99,2.07,164.32,0.81,18.18,21.52,1.26,20.68,5.52,24.98,14.84,4.46,16.29,5.51
193205,27.88,25.81,-99.99,4.05,59.24,2.16,6.55,9.43,22.22,9.76,-99.99,13.1,41.01,29.09,4.22,2.8,6.08,6.23,12.92,-99.99,7.43,38.62,14.73,8.22,9.83,-99.99,-99.99,13.59,3.17,40.85,104.1,481.95,1.62,5.38,21.9,-99.99,1.55,109.74,0.45,12.79,16.15,1.18,17.26,4.43,21.19,8.58,3.22,13.95,4.77
193206,17.72,20.34,-99.99,3.02,45.98,1.22,3.65,6.98,17.54,9.96,-99.99,9.77,25.54,25.79,3.3,2.16,5.02,4.94,9.95,-99.99,5.79,25.59,11.78,5.87,7.55,-99.99,-99.99,12.08,2.47,38.07,75.24,429.87,1.37,4.7,18.94,-99.99,1.3,89.48,0.28,10.63,10.58,0.75,12.6,3.27,14.53,5.65,1.53,10.92,4.06
193207,18.54,20.1,-99.99,3.61,48.19,1.08,4.03,4.64,12.28,8.95,-99.99,11.2,27.71,23.56,3.04,2.05,5.1,4.58,10.36,-99.99,5.15,27.85,10.79,6.35,8.14,-99.99,-99.99,10.27,2.51,39.52,76.37,390.21,1.44,3.71,19.09,-99.99,1.56,88.27,0.12,10.2,9.94,0.81,12.59,3.33,15.46,8.03,2.66,10.98,3.7
193208,35.47,26.18,-99.99,4.27,60.05,1.71,6.71,6.59,16.24,7.06,-99.99,13.02,36.46,30.24,4.31,2.68,6.89,5.85,16.8,-99.99,7.4,43.31,15.9,8.97,11.74,-99.99,-99.99,14.98,3.92,53.21,98.58,455.35,1.61,4.92,23.66,-99.99,2.13,99.83,0.17,12.39,16.03,0.93,16,4.17,20.79,13.01,3.31,16.92,4.74
193209,43.45,32.45,-99.99,5.99,70.05,1.94,11.37,8.77,20.52,8.97,-99.99,16.36,49.28,41.04,8.45,4.41,9.27,9.42,26.73,-99.99,11.21,64.96,23.36,15.46,15.56,-99.99,-99.99,19.37,8.83,63.13,140.53,583.62,2.1,5.74,32.33,-99.99,3.44,125.21,0.69,17.4,26.46,1.46,21.15,5.19,27.03,18.16,4.89,28.22,5.89
193210,34.65,31.99,-99.99,5.81,69.5,2.05,10.03,9.15,20.56,8.95,-99.99,15.66,42.51,43.23,6.42,3.91,9.6,8.58,24.03,-99.99,10.67,60.8,24.67,19.48,15.66,-99.99,-99.99,18.13,8.29,56.51,133.47,573.76,1.72,5.54,29.94,-99.99,3.24,122.39,0.45,16.84,25.67,1.83,21.67,5.17,26.19,16.83,4.48,25.95,5.53
193211,27.94,29.61,-99.99,5.07,59.74,1.7,7.39,7.09,18.02,8.16,-99.99,13.41,34.24,36.1,5.41,3.4,8.18,6.54,20.24,-99.99,8.28,47.85,18.57,15.34,12.11,-99.99,-99.99,16.81,6.53,54.76,118.83,527.11,1.42,4.94,25.26,-99.99,2.25,116.18,0.45,16,20.63,1.45,18.93,4.44,25.37,12.56,4.02,21.37,5.19
193212,31.74,27.91,-99.99,4.8,54.18,1.82,7.18,8.65,17.05,7.81,-99.99,13.31,35.62,35.24,4.39,3.07,7.69,6.02,15.67,-99.99,7.69,43.36,18.19,13.8,11.55,-99.99,-99.99,17.17,5.26,51.96,113.65,521.22,1.43,4.71,23.49,-99.99,2.31,111.67,0.45,15.48,18.59,1.3,17.71,4.14,21.57,13.76,3.53,20.59,4.72
193301,35.36,29.45,-99.99,5.12,54.02,1.42,6.32,7.48,17.32,7.55,-99.99,11.78,39.03,39.66,4.48,2.85,7.82,5.42,14.35,-99.99,7.84,45.12,19.12,16.61,11.01,-99.99,-99.99,16.68,4.85,52.01,123.5,529.07,1.2,4.59,24.16,-99.99,2.27,123.52,0.28,16.89,19.55,1.17,18.55,4.24,21.9,14.04,2.92,22.66,4.44
193302,42.05,29.22,-99.99,4.32,60.14,1.26,4.74,7.37,15.83,8.34,-99.99,12.02,38.35,41.18,4.82,2.78,7.68,5.64,14.73,-99.99,8.36,44.94,19.16,16.32,13.14,-99.99,-99.99,16.62,5.31,50.21,117.9,530.67,1.16,4.96,24.7,-99.99,2.19,131.98,0.26,18.49,22.36,1.08,18.35,4.61,28.59,15.22,3.16,22.04,4.28
193303,37.76,26.33,-99.99,3.82,54.24,1.15,3.79,5.9,12.46,7.95,-99.99,9.79,33.95,35.74,3.72,2.57,6.47,4.14,12.22,-99.99,6.37,34.86,14.46,11.91,11.7,-99.99,-99.99,15.23,4.07,42.95,93.6,489.43,0.86,4.32,20.84,-99.99,1.79,115.06,0.19,16.07,18.55,1,14.89,3.77,22.42,11.74,2.28,17.69,4.18
193304,47.43,28.96,-99.99,4.8,57.91,1.73,3.21,6.83,13.9,8.52,-99.99,10.22,32.27,37.2,4.22,2.63,7.34,4.08,14.01,-99.99,7.87,37.15,15.86,13,13.43,-99.99,-99.99,16.47,4.44,44.71,81.18,449.62,0.81,4.47,21.63,-99.99,1.84,117.88,0.35,17.12,19.73,1,16.14,3.76,23.33,9.77,2.39,16.25,4.06
193305,67.65,38.32,-99.99,6.19,77,1.73,5.45,10.5,21.82,12.05,-99.99,12.49,44.98,54.39,7.77,4.02,10.25,5.6,25.76,-99.99,12.03,59.29,28.84,18.77,19.94,-99.99,-99.99,20.78,6.02,62.15,101.58,509.07,0.87,5.03,33.11,-99.99,2.76,146.64,0.35,24.34,25.23,1.45,23.03,4.12,33.08,17.11,3.57,22.53,5.5
193306,76.65,42.44,-99.99,11.61,83.51,4.16,8.06,12.43,25.72,15.17,-99.99,13.98,55.57,69.81,11.32,5.61,14.6,8.99,31.44,-99.99,15.67,70.52,37.51,23.21,25.23,-99.99,-99.99,27.53,7.93,74.26,120.35,597.5,1.61,6.05,40.45,-99.99,4.11,175.97,1.14,27.77,33.41,2.28,27.85,5.14,41.45,22.3,5.24,28.08,7.93
193307,91.04,47.06,-99.99,17.28,92.32,5.22,9.67,13.9,27.34,14.87,-99.99,14.87,61.95,77.14,10.68,6.64,20.24,10.03,34.32,-99.99,19.14,73.4,44.93,25.71,31.71,-99.99,-99.99,30.83,9.16,81.25,136.8,649.17,1.51,5.7,47.91,-99.99,3.49,185.71,1.25,29.13,35.97,3.41,32.01,5.7,46.78,20.55,7.04,33.16,9.31
193308,82.79,43.17,-99.99,14.7,90.35,3.82,9.18,10.45,24.66,14.23,-99.99,13.02,49.58,69.93,7.84,5.6,17.27,8.08,30.83,-99.99,15.29,65.07,41.86,22.27,25.88,-99.99,-99.99,28.09,6.93,71.78,123.55,620.83,1.37,5.27,41.22,-99.99,3.88,171.08,1.19,27.26,34.36,2.94,27.7,4.77,38.1,19.51,5.19,29.12,9.68
193309,98.88,46.55,-99.99,19.57,98.94,4.2,12.04,13.47,27.43,15.05,-99.99,12.74,48.8,84.63,11.32,6.2,19.86,8.61,34.38,-99.99,18.28,73.83,49.89,27.42,32.18,-99.99,-99.99,32.87,8.1,85.41,121.16,648.94,1.46,5.18,46.54,-99.99,4.21,187.96,0.99,30.2,40.24,3.31,29.51,5.15,46.83,21.15,5.94,31.22,11.37
193310,85.94,42.26,-99.99,18.44,94.61,3.77,11.06,10.01,24.09,13.11,-99.99,12.14,48.17,77.91,10.68,5.55,17.1,5.97,31.29,-99.99,15.37,59.36,42.33,21.87,28.35,-99.99,-99.99,34.58,6.44,83.5,96.84,614.63,1.22,4.47,39.49,-99.99,3.8,172.2,0.81,28.91,32.02,2.59,26.92,4.51,45,17.94,4.86,25.05,9.83
193311,84.76,38.46,-99.99,17.24,83.59,2.6,9.8,9.47,22.36,12.62,-99.99,11.14,45.36,73.92,9.06,5,15.94,5.48,27.35,-99.99,14.54,52.9,37.97,18.97,24.27,-99.99,-99.99,32.93,5.29,79.67,89.42,570.47,1.08,6.54,36.99,-99.99,3.32,159.82,0.52,27.92,27.97,2.39,24.84,3.75,39.79,16.97,4.11,21.33,9.27
193312,94.34,40.48,-99.99,16,86.71,2.99,10.21,9.1,24.03,13.83,-99.99,11.97,49,84.77,9.38,5.15,17.65,5.51,30.34,-99.99,16.45,63.15,47.15,22.28,26.74,-99.99,-99.99,32.79,5.71,90.81,86.24,602.61,1.07,6.74,43.84,-99.99,3.72,176.42,0.5,30.9,29.66,2.57,28.36,3.98,41.99,17.07,4.59,23.01,9.89
193401,87.29,39.04,-99.99,15.76,81.64,2.64,9.8,9.31,22.98,13.45,-99.99,9.17,43.77,90.39,10.92,5.47,18.29,5.33,31.82,-99.99,16.78,63.25,51.66,22.59,29.66,-99.99,-99.99,32.21,5.49,89.67,86.98,568.84,0.9,6.77,44.15,-99.99,4.7,182.33,0.62,31.83,31.62,2.36,29.63,3.93,46.38,20.73,4.91,23.46,10.46
193402,95.33,42.87,-99.99,18.18,86.87,3.39,11.35,11.72,25.19,15.64,-99.99,11.95,50.46,94.45,12.94,6.71,21.14,7.27,35.89,-99.99,19.89,74.21,58.37,34.08,33.32,-99.99,-99.99,32.86,6.91,97.12,104.67,602.77,1.49,7.33,49.79,-99.99,6.62,201.18,0.73,32.91,38.17,2.97,34.56,5.11,60.46,27.59,6.33,28.1,11.69
193403,94.99,39.75,-99.99,15.91,83.36,3.35,12.48,11.55,25.28,15.08,-99.99,11.05,48.15,91.65,13.02,6.78,19.72,6.78,35.18,-99.99,19.03,68.14,56.64,27.52,32.3,-99.99,-99.99,33.65,6.91,93.39,101.88,615.56,1.48,7.51,47.47,-99.99,6.41,203.72,0.74,33.62,36.74,3.13,35.42,5.4,66.74,26.96,5.7,26.88,12.36
193404,99.28,40.13,-99.99,16.36,82.24,3.26,13.11,12.82,23.73,14.65,-99.99,10.87,47.72,90.62,12.7,6.81,19.4,6.48,34.74,-99.99,18.93,72.22,56.43,27.93,32.25,-99.99,-99.99,35.13,6.43,92.01,99.82,612.22,1.56,7.32,45.1,-99.99,6.2,195.27,0.97,33.08,36.68,3.21,36.13,5.75,69.25,27.5,5.57,26.61,12.19
193405,107.37,41.11,-99.99,16.18,85.61,3.9,12.47,14.01,23.52,14.42,-99.99,10.78,51.99,87.56,12.94,6.64,19.18,5.99,33.55,-99.99,18.14,69.04,52.7,25.51,32.31,-99.99,-99.99,34.04,6.32,92.35,95.93,604.54,1.54,7.59,44.72,-99.99,6.17,209.34,1.06,33.82,36.13,3.27,35.57,5.41,71.01,28.33,5.1,25.89,11.95
193406,104.3,39.22,-99.99,13.33,86.2,3.44,12.21,12.85,22.08,13.66,-99.99,10.32,51.26,80.92,11.32,5.84,17.15,5.09,29.32,-99.99,15.69,63.43,45.48,23.15,27.74,-99.99,-99.99,34.27,5.74,87.68,87.64,578.52,1.42,7.4,41.12,-99.99,5.47,215.25,0.81,31.23,32.83,2.96,32.78,4.67,64.35,26.69,4.74,23.64,10.96
193407,105.83,39.33,-99.99,17.12,84.24,2.91,13.5,12.29,23.45,14.72,-99.99,10.21,29.74,84.53,10.93,5.73,17.99,5.15,31.69,-99.99,15.54,63.99,43.73,22.29,27.22,-99.99,-99.99,35.39,5.92,86.34,91.03,574.97,1.58,7.52,41.39,-99.99,5.8,219.38,0.61,32.66,32.36,2.89,32.93,4.51,58.46,27.18,4.38,23.5,11.95
193408,97.63,37.16,-99.99,12.95,83.45,2.33,10.1,10.1,21.18,13.47,-99.99,9.71,29.25,80.06,9.97,4.7,15.02,3.77,26.5,-99.99,12.69,54.89,37.42,18.06,22.52,-99.99,-99.99,31.56,4.55,78.15,75.2,549.97,1.19,6.83,36.11,-99.99,5.01,218.25,0.48,31.33,25.91,2.4,30.25,3.75,53.38,24.1,3.19,19.16,11.25
193409,108.06,38.36,-99.99,14.8,85.91,2.39,12.4,10.45,22.77,13.7,-99.99,9.42,27.98,84.37,11.01,4.95,16.57,4.19,28.83,-99.99,13.98,58.83,40.85,19.54,22.53,-99.99,-99.99,34.52,4.94,82.46,75.85,564.04,1.28,4.73,38.66,-99.99,5.7,224.44,0.61,32.89,26.57,2.63,31.49,4.05,58.46,24.31,3.46,20.13,11.82
193410,109.25,37.38,-99.99,14.54,87.54,2.17,13.67,10.37,22.02,13.78,-99.99,9.55,28.09,84.9,11.05,5.14,16.57,4.18,27.54,-99.99,14.3,58.02,41.07,18.24,22.46,-99.99,-99.99,35.69,5.12,80.26,76.85,564.28,1.19,4.72,38.36,-99.99,5.87,224.44,0.45,33.37,26.96,2.64,32.23,3.92,58.15,32.46,3.36,19.91,11.76
193411,102.89,37.09,-99.99,15.01,89.89,2,12.99,10.15,23.21,14.14,-99.99,10.1,27.69,84.98,11.65,4.9,17.13,3.55,26.31,-99.99,14.56,55.29,40.01,17.48,23.38,-99.99,-99.99,33.29,5.09,76.38,70.87,554.76,1.21,6.92,40.86,-99.99,5.96,237.37,0.45,33.6,26.07,2.84,32.74,3.79,62.64,35.36,3.01,19.37,12.1
193412,105.51,39.86,-99.99,18.03,97.42,2.56,14.7,12.02,25.89,15.04,-99.99,10.98,28.3,92.03,13.42,5.66,19.67,3.86,29.72,-99.99,17.6,63.87,46.8,22.65,27.42,-99.99,-99.99,32.77,5.36,81.18,69.8,545.14,1.22,7.19,45.93,-99.99,6.89,252.56,0.97,36.26,27.47,3.17,35.72,4.17,71,39.95,3.53,20.27,13.6
193501,110.26,39.28,-99.99,18.4,93.66,2.2,14.48,12.11,26.03,15.4,-99.99,10.72,28.48,91.47,13.82,5.38,19.82,3.46,30.87,-99.99,19.02,66.95,48.45,23.69,27.16,-99.99,-99.99,33.25,5.38,81.64,63.48,530.76,1.47,5.03,45.81,-99.99,6.81,252,1.07,37.8,27.65,3.28,35.07,4.3,72.97,38.33,3.61,20.36,13.42
193502,106.51,39.14,-99.99,16.73,91.49,2.21,13.36,11.41,26.27,15.25,-99.99,10.83,28.16,90.06,12.78,5.26,19.19,3.17,29.06,-99.99,18.85,68.5,46.04,22.37,26.6,-99.99,-99.99,31.34,4.97,78.05,61.34,528.3,1.28,4.71,44.44,-99.99,6.25,253.12,0.83,37.83,25.51,2.92,33.23,4.08,73.51,36.19,3.4,18.49,12.69
193503,118.38,39.75,-99.99,17.02,91.46,1.96,12.76,11.17,27.78,15.09,-99.99,10.82,29.11,89.7,12.22,4.98,18.44,2.62,27.08,-99.99,18.91,66.96,44.22,20.69,24.21,-99.99,-99.99,30.91,4.5,74.95,53.19,533.78,1.16,4.85,45.36,-99.99,6.56,271.97,0.55,40.05,23.57,2.85,32.89,3.96,76.01,36.41,3.21,17.45,12.3
193504,119.67,37.69,-99.99,16.82,85.44,1.93,12.07,10.51,25.84,14.52,-99.99,10.46,28.1,86.69,11.29,4.45,17.06,2.72,25.9,-99.99,17.54,62.5,42.4,19.24,21.92,-99.99,-99.99,31.92,3.97,72.14,59.48,518.74,0.99,4.99,44.04,-99.99,7.19,269.44,0.57,39.08,21.35,2.62,31.3,3.79,74.19,33.58,2.52,17.26,11.73
193505,125.52,38.99,-99.99,16.06,93.11,1.98,13.3,11.39,27.19,15.18,-99.99,9.94,29.22,94.11,12.22,4.72,18.84,3.21,29.56,-99.99,19.14,68.19,44.65,22.08,20,-99.99,-99.99,34.73,4.29,83.34,65.99,566.09,1.13,5.29,47.92,-99.99,7.75,310.5,0.59,40.34,23.72,2.69,33.36,3.61,76.49,36.34,2.86,18.56,12.68
193506,124.27,39.01,-99.99,15.8,94.63,2.15,14.99,11.67,26.9,15.48,-99.99,10.34,27.44,96.65,11.49,4.79,19.38,3.59,29.42,-99.99,19.61,70.71,45.56,20.3,21.69,-99.99,-99.99,35.92,3.98,85.94,74.4,613.53,1.08,5.64,48.06,-99.99,7.94,313.88,1.07,41.38,24.22,2.64,34.07,3.63,78.84,39.36,3.25,19.74,13.22
193507,125.92,42.84,-99.99,17.54,97.98,1.94,16.34,11.59,27.36,15.64,-99.99,10.68,28.48,102.38,11.7,5.69,20.97,4.53,27.9,-99.99,22.5,77.24,47.94,18.04,23.51,-99.99,-99.99,35.35,4.14,95.66,81.05,635.19,1.09,6,50.57,-99.99,9.17,330.19,1,45.92,25.87,2.66,35.64,3.78,66.72,42.4,2.83,20.86,14.07
193508,106.7,43.37,-99.99,17.76,105.35,1.84,16.99,11.91,29.34,16.31,-99.99,9.42,29.83,107.34,12.5,6.23,23.49,5.81,33.39,-99.99,25.98,88.05,58.15,20.53,27.19,-99.99,-99.99,35.76,4.42,95.63,88.42,671.63,1.49,6.04,51.51,-99.99,10.25,332.44,1.11,48.27,28.08,2.63,38.33,3.88,69.29,45.96,3.35,22.98,14.62
193509,105.21,42.62,-99.99,19.48,104.76,2.31,19.16,11.47,29.69,16.13,-99.99,9.92,29.41,112.22,12.98,6.28,23.66,6.43,35.54,-99.99,26.49,92.13,62.45,22.33,25.11,-99.99,-99.99,34.01,4.52,93.42,94.13,698.97,1.55,6.6,51.92,-99.99,10.03,333,1.11,46.83,28.33,2.98,39.31,4.08,71.51,45.73,3.69,26.22,14.47
193510,98.75,43.03,-99.99,21.01,105.69,2.51,21.05,11.35,29.75,16.01,-99.99,9.54,29.8,119.79,14.34,7.22,24.32,5.67,36.94,-99.99,27.99,99.44,69.24,23.44,22.05,-99.99,-99.99,34.05,4.49,90.09,91.94,717.72,1.55,6.79,54.66,-99.99,10.98,351.56,1.66,47.96,28.5,3.08,38.94,4.16,69.29,46.6,3.5,25.38,14.87
193511,101.62,45.58,-99.99,24.22,107.33,2.56,21.83,12.37,29.72,16.52,-99.99,10.06,31.57,124.43,15.82,7.72,27.39,8.51,39.01,-99.99,30.28,107.45,78.62,23.37,24.78,-99.99,-99.99,33.57,4.29,102.37,104.72,740.01,1.54,10.65,61.56,-99.99,12.9,373.5,1.66,49.74,28.25,3.23,39.35,4.4,64.64,48.5,4.52,29.84,15.78
193512,101,46.53,-99.99,23.6,106.23,3.77,24.76,13.71,28.76,16.82,-99.99,10.18,31.76,126.49,18.27,7.81,28.92,8.03,41.83,-99.99,31.68,116.41,80.39,26.93,27.74,-99.99,-99.99,36.32,4.76,107.02,104.94,811.96,1.86,11.81,63.62,-99.99,13.88,361.13,1.52,50.13,32.3,3.61,40.1,5.11,67.79,49.24,5.31,35.64,16.98
193601,98.1,48.38,-99.99,23.24,105.14,3.54,25.16,13.85,30.09,17.06,-99.99,10.08,32.53,127.59,19.31,8.06,31.3,10.17,43.61,-99.99,32.75,121.08,85.36,32.94,29.25,-99.99,-99.99,38.85,4.69,122.17,110.51,798.98,1.82,11.89,65.96,-99.99,14.35,351.28,1.87,47.91,33.21,3.63,39.46,5.12,65.19,49.53,6.73,38.82,16.88
193602,112.31,49.37,-99.99,21.55,108.62,3.54,28.62,14.1,30.56,17.75,-99.99,10.57,33.6,134.42,19.07,8.77,33.44,11.97,46.51,-99.99,35.34,130.05,88.76,33.97,33.17,-99.99,-99.99,42.68,5.07,142.86,124.25,832.25,1.81,12.49,69.06,-99.99,17.68,354.94,2.62,44.65,38.14,3.9,38.12,6.06,67.87,50.75,7.52,41.56,16.9
193603,108.06,50.78,-99.99,23.52,104.33,4.11,29.14,17.13,30.19,18.51,-99.99,11.45,34.23,137.94,19.47,8.82,35.4,11.25,51.32,-99.99,37.6,128.77,91.66,35.28,36.38,-99.99,-99.99,43.65,5.52,144.13,115.43,886.93,1.92,12.34,72.52,-99.99,17.3,361.13,2.72,44.48,39.79,3.69,39.01,6.41,66.66,49.97,7.62,41.41,15.82
193604,107.3,49.83,-99.99,23.32,99.42,4.06,27.45,17.67,32.95,18.1,-99.99,11.28,35.53,141.55,19.39,8.93,34.9,12.4,52.14,-99.99,40.47,127.51,101.02,38.55,33.68,-99.99,-99.99,41.73,5.17,146.64,115.89,846.56,1.88,12.32,70.05,-99.99,17.63,378.56,2.59,44.83,38.56,3.66,39.29,6.63,68.4,47.5,6.61,39.8,16.09
193605,102.57,47.39,-99.99,20.82,96.85,3.5,24.21,15.59,29.31,17.02,-99.99,9.65,32.41,132.2,19.87,7.91,30.89,11.01,46.4,-99.99,36.12,115.39,91,32.78,30.02,-99.99,-99.99,39.34,4.47,131.43,105.98,798,1.77,11.63,64.49,-99.99,17.21,352.69,1.94,43.7,35.68,3.21,37.99,5.88,72.31,42.38,4.94,35.12,14.61
193606,114.55,49.97,-99.99,20.41,100.85,3.37,23.86,15.44,28.71,17.28,-99.99,10.03,33.62,139.87,21.95,8.13,32.2,12.22,49.36,-99.99,38.95,123.19,93.32,36.55,33.77,-99.99,-99.99,40.52,4.6,129.77,115.49,849.55,2.09,12.07,64.91,-99.99,17.57,363.38,2.31,45.04,37.97,3.38,40.32,6.2,94.31,45.86,5.5,37.25,14.06
193607,114.3,49.38,-99.99,17.17,96.83,3.28,21.87,15.18,28.98,17.18,-99.99,9.61,55.17,139.8,20.08,9.58,32.52,12.21,48.93,-99.99,36.71,117.03,97.81,35.03,34.93,-99.99,-99.99,34.78,4.37,129.28,119.91,859.01,2.24,11.47,66.57,-99.99,17.93,380.98,6.23,38.38,38.11,3.75,41.41,6.24,82.83,47.48,5.49,38.44,20.72
193608,123.79,50.13,-99.99,18.23,99.76,3.71,24.78,16.29,29.31,17.38,-99.99,8.43,58.13,152.32,22.23,10.33,36.72,13.01,54.03,-99.99,37.23,133.79,102.65,41.33,37.04,-99.99,-99.99,36.68,4.74,135.22,133.7,880,2.88,9.11,70.35,-99.99,20.29,405.18,8.04,37.47,43.28,4.05,43.87,6.83,89.6,46.28,5.55,41.36,20.13
193609,120.11,50.69,-99.99,19.8,99.24,4.03,26.76,17.04,29.86,17.04,-99.99,8.52,56.89,149.45,20.95,10.35,37.25,12.57,57.36,-99.99,37.52,139.35,100.58,40.4,39.8,-99.99,-99.99,37.36,4.98,133.57,131.53,895.48,3.07,9.58,67.91,-99.99,21.15,398.43,7.84,36.4,44.07,4.07,44.75,6.96,91.18,46.03,5.96,41.1,20.38
193610,110.2,49.96,-99.99,20,97.85,5.2,27.38,17.52,30.7,16.95,-99.99,8.52,57.04,151.79,22.22,10.9,36.93,12.28,58.92,-99.99,38.75,135.44,103.75,42.91,42.17,-99.99,-99.99,36.12,5.17,135.43,128.56,887.05,3.76,10.15,71.88,-99.99,21.87,380.98,8.01,37.08,44.95,4.21,45.79,7.5,98.35,44.52,5.4,40.82,20.76
